preset,scenario,population_in_priority,vulnerable_population_in_priority,mean_inundation_m,top_geoids,displaced_geoids
svi_equal,surge_1_5m,35846,21509,1.0564545564244248,45019005002 45019004609 45019002300 45019002503 45019002008 45019004620 45019002009 45019002105 45019002004 45019002104,45019000100
svi_themes,surge_1_5m,37243,23776,1.07128501654805,45019005002 45019004609 45019002503 45019002008 45019004620 45019002300 45019002009 45019002105 45019002104 45019000100,45019002004
evacuation_capacity,surge_1_5m,35846,18011,1.0564545564244248,45019005002 45019004609 45019002008 45019002300 45019002503 45019002105 45019002009 45019004620 45019002004 45019002104,45019000100
svi_equal,surge_3_0m,43651,21509,2.1004407279690955,45019004609 45019004616 45019002300 45019002009 45019002008 45019005002 45019002503 45019004620 45019004902 45019002105,45019001100 45019004617
svi_themes,surge_3_0m,44486,24652,2.013060611890979,45019004609 45019002008 45019002009 45019005002 45019002300 45019004620 45019002503 45019001100 45019004616 45019004902,45019002105 45019004617
evacuation_capacity,surge_3_0m,50267,25670,1.9874527420644703,45019004616 45019004609 45019002008 45019002009 45019002300 45019004902 45019005002 45019002105 45019002503 45019004617,45019001100 45019004620
svi_equal,surge_5_0m,48387,31025,3.00867281263581,45019004616 45019002009 45019000400 45019004609 45019005300 45019002613 45019001100 45019002503 45019002300 45019002006,45019000700 45019002008 45019004617 45019004902 45019005602
svi_themes,surge_5_0m,49785,25463,3.113201685279275,45019000400 45019002009 45019005300 45019001100 45019004609 45019000700 45019004616 45019002503 45019005602 45019002008,45019002006 45019002300 45019002613 45019004617 45019004902
evacuation_capacity,surge_5_0m,55046,32757,3.3827764351044656,45019004616 45019002009 45019004609 45019004617 45019002008 45019002613 45019002006 45019002503 45019002300 45019004902,45019000400 45019000700 45019001100 45019005300 45019005602
